iter	Passed	Remaining
421	73710	100959
422	73892	100793
423	74077	100633
424	74265	100477
425	74464	100334
426	74637	100157
427	74805	99973
428	74968	99783
429	75147	99614
430	75325	99443
431	75509	99280
432	75684	99105
433	75868	98943
434	76063	98794
435	76255	98642
436	76443	98484
437	76615	98305
438	76782	98120
439	76968	97959
440	77141	97782
441	77317	97608
442	77517	97465
443	77680	97275
444	77857	97103
445	78035	96932
446	78219	96768
447	78420	96624
448	78607	96464
449	78819	96335
450	78994	96159
451	79171	95986
452	79344	95809
453	79519	95633
454	79693	95456
455	79870	95283
456	80065	95132
457	80242	94958
458	80419	94785
459	80598	94615
460	80769	94435
461	80965	94284
462	81148	94118
463	81321	93940
464	81497	93765
465	81655	93571
466	81841	93407
467	82011	93226
468	82190	93055
469	82375	92891
470	82539	92703
471	82724	92539
472	82903	92367
473	83082	92197
474	83274	92040
475	83446	91861
476	83616	91679
477	83788	91500
478	83958	91320
479	84145	91157
480	84320	90982
481	84491	90801
482	84676	90636
483	84848	90458
484	85020	90279
485	85205	90114
486	85385	89944
487	85576	89785
488	85745	89603
489	85924	89431
490	86127	89284
491	86317	89124
492	86509	88966
493	86679	88785
494	86850	88605
495	87082	88487
496	87257	88311
497	87432	88134
498	87600	87951
499	87770	87770
500	87944	87593
501	88114	87412
502	88289	87236
503	88480	87076
504	88653	86898
505	88829	86723
506	89000	86542
507	89182	86373
508	89364	86204
509	89554	86042
510	89761	85897
511	89945	85729
512	90126	85558
513	90312	85392
514	90492	85221
515	90665	85042
516	90844	84870
517	91041	84714
518	91217	84539
519	91390	84360
520	91583	84200
521	91751	84017
522	91925	83839
523	92102	83665
524	92285	83496
525	92456	83316
526	92630	83139
527	92799	82957
528	92971	82778
529	93151	82605
530	93324	82428
531	93503	82255
532	93687	82086
533	93866	81913
534	94066	81758
535	94251	81591
536	94430	81418
537	94614	81249
538	94788	81071
539	94967	80898
540	95149	80727
541	95339	80563
542	95527	80398
543	95711	80228
544	95903	80065
545	96101	79908
546	96274	79729
547	96464	79565
548	96642	79391
549	96820	79216
550	97004	79046
551	97201	78888
552	97381	78714
553	97563	78544
554	97755	78380
555	97948	78217
556	98126	78042
557	98299	77864
558	98517	77721
559	98722	77567
560	98935	77420
561	99128	77256
562	99306	77081
563	99490	76911
564	99659	76728
565	99842	76557
566	100034	76392
567	100206	76213
568	100385	76039
569	100566	75866
570	100731	75681
571	100938	75527
572	101120	75354
573	101308	75187
574	101485	75011
575	101672	74842
576	101844	74662
577	102042	74501
578	102222	74327
579	102414	74161
580	102610	73999
581	102793	73827
582	102970	73651
583	103159	73483
584	103346	73314
585	103526	73139
586	103711	72969
587	103895	72797
588	104073	72621
589	104245	72442
590	104419	72262
591	104595	72085
592	104770	71907
593	104930	71720
594	105123	71554
595	105306	71382
596	105489	71210
597	105677	71040
598	105876	70879
599	106062	70708
600	106251	70539
601	106447	70375
602	106609	70189
603	106820	70034
604	107007	69864
605	107217	69709
606	107405	69539
607	107595	69370
608	107775	69195
609	107963	69025
610	108164	68863
611	108368	68703
612	108555	68533
613	108737	68359
614	108907	68178
615	109083	68000
616	109279	67834
617	109448	67652
618	109620	67472
619	109802	67298
620	110006	67137
621	110206	66974
622	110401	66808
623	110588	66636
624	110763	66458
625	110935	66277
626	111125	66108
627	111313	65937
628	111481	65754
629	111676	65587
630	111850	65408
631	112047	65242
632	112220	65063
633	112395	64884
634	112567	64704
635	112751	64530
636	112930	64354
637	113110	64178
638	113313	64015
639	113504	63846
640	113694	63676
641	113872	63498
642	114052	63323
643	114231	63146
644	114407	62968
645	114589	62793
646	114763	62614
647	114939	62436
648	115121	62261
649	115311	62090
650	115494	61916
651	115687	61747
652	115866	61570
653	116065	61404
654	116274	61243
655	116461	61071
656	116651	60900
657	116851	60734
658	117053	60569
659	117235	60394
660	117406	60212
661	117589	60037
662	117766	59860
663	117967	59694
664	118144	59516
665	118333	59344
666	118517	59169
667	118700	58994
668	118872	58814
669	119067	58645
670	119241	58465
671	119415	58285
672	119599	58111
673	119797	57943
674	119968	57762
675	120151	57587
676	120342	57415
677	120521	57238
678	120690	57057
679	120896	56892
680	121086	56720
681	121287	56553
682	121463	56374
683	121642	56197
684	121817	56018
685	121997	55841
686	122170	55661
687	122338	55478
688	122511	55299
689	122699	55125
690	122887	54952
691	123055	54770
692	123256	54602
693	123447	54430
694	123629	54254
695	123800	54073
696	123978	53895
697	124155	53717
698	124332	53539
699	124513	53363
700	124705	53190
701	124878	53011
702	125054	52832
703	125258	52665
704	125441	52489
705	125631	52316
706	125815	52141
707	126008	51969
708	126188	51792
709	126403	51629
710	126567	51446
711	126763	51275
712	126963	51106
713	127158	50934
714	127350	50762
715	127524	50582
716	127705	50405
717	127884	50227
718	128061	50049
719	128240	49871
720	128414	49691
721	128607	49519
722	128781	49339
723	128963	49162
724	129140	48984
725	129327	48809
726	129505	48631
727	129695	48457
728	129882	48282
729	130054	48102
730	130234	47924
731	130425	47751
732	130618	47578
733	130799	47401
734	130981	47224
735	131161	47047
736	131349	46872
737	131523	46692
738	131705	46515
739	131892	46340
740	132075	46163
741	132261	45988
742	132452	45814
743	132687	45656
744	132866	45477
745	133067	45307
746	133257	45132
747	133448	44958
748	133625	44779
749	133819	44606
750	134003	44429
751	134187	44253
752	134421	44093
753	134600	43914
754	134785	43738
755	134968	43561
756	135153	43384
757	135344	43210
758	135532	43034
759	135750	42868
760	135929	42689
761	136114	42513
762	136289	42333
763	136471	42156
764	136644	41975
765	136824	41797
766	137006	41619
767	137187	41442
768	137371	41264
769	137568	41092
770	137765	40918
771	137954	40742
772	138151	40569
773	138322	40388
774	138495	40208
775	138676	40030
776	138867	39855
777	139061	39680
778	139252	39505
779	139430	39326
780	139625	39152
781	139811	38975
782	140002	38800
783	140185	38622
784	140367	38444
785	140553	38267
786	140741	38091
787	140935	37916
788	141143	37745
789	141333	37569
790	141552	37401
791	141738	37224
792	141917	37045
793	142095	36866
794	142279	36688
795	142455	36508
796	142631	36329
797	142807	36149
798	143002	35974
799	143187	35796
800	143390	35623
801	143577	35446
802	143757	35268
803	143937	35089
804	144131	34913
805	144321	34737
806	144509	34560
807	144716	34387
808	144918	34214
809	145099	34035
810	145288	33858
811	145469	33680
812	145688	33510
813	145881	33334
814	146061	33155
815	146234	32974
816	146442	32801
817	146616	32621
818	146795	32442
819	146993	32266
820	147182	32089
821	147362	31910
822	147534	31729
823	147735	31555
824	147920	31377
825	148102	31198
826	148277	31018
827	148473	30842
828	148701	30673
829	148893	30496
830	149098	30322
831	149288	30144
832	149506	29973
833	149709	29798
834	149916	29624
835	150111	29447
836	150292	29268
837	150506	29095
838	150702	28919
839	150884	28739
840	151079	28563
841	151260	28383
842	151455	28206
843	151638	28027
844	151820	27848
845	152008	27670
846	152195	27492
847	152379	27313
848	152557	27133
849	152753	26956
850	152947	26779
851	153125	26599
852	153316	26421
853	153509	26243
854	153689	26064
855	153889	25888
856	154076	25709
857	154260	25530
858	154445	25351
859	154629	25172
860	154818	24993
861	155002	24814
862	155187	24635
863	155381	24458
864	155579	24281
865	155770	24103
866	155942	23921
867	156127	23742
868	156303	23562
869	156492	23383
870	156671	23203
871	156842	23022
872	157023	22843
873	157222	22665
874	157409	22487
875	157588	22306
876	157775	22128
877	157949	21947
878	158120	21766
879	158318	21588
880	158507	21410
881	158686	21230
882	158883	21052
883	159076	20874
884	159260	20694
885	159462	20517
886	159680	20342
887	159887	20165
888	160093	19989
889	160296	19811
890	160510	19635
891	160703	19457
892	160895	19278
893	161106	19102
894	161316	18925
895	161538	18750
896	161725	18570
897	161903	18389
898	162103	18211
899	162289	18032
900	162465	17851
901	162682	17675
902	162864	17494
903	163053	17315
904	163254	17137
905	163430	16956
906	163620	16776
907	163813	16597
908	164017	16419
909	164233	16242
910	164421	16063
911	164608	15883
912	164800	15703
913	164992	15524
914	165175	15344
915	165364	15164
916	165571	14986
917	165752	14805
918	165937	14625
919	166122	14445
920	166306	14265
921	166488	14084
922	166721	13908
923	166934	13730
924	167125	13550
925	167347	13373
926	167562	13195
927	167763	13016
928	167942	12835
929	168130	12654
930	168311	12474
931	168507	12294
932	168694	12114
933	168887	11934
934	169082	11754
935	169280	11574
936	169466	11394
937	169654	11213
938	169856	11034
939	170036	10853
940	170219	10672
941	170414	10492
942	170595	10311
943	170786	10131
944	170983	9951
945	171184	9771
946	171381	9591
947	171557	9410
948	171745	9229
949	171946	9049
950	172146	8869
951	172323	8688
952	172548	8509
953	172733	8328
954	172926	8148
955	173117	7967
956	173305	7786
957	173495	7606
958	173681	7425
959	173862	7244
960	174047	7063
961	174227	6882
962	174398	6700
963	174577	6519
964	174760	6338
965	174941	6157
966	175137	5976
967	175340	5796
968	175536	5615
969	175717	5434
970	175905	5253
971	176096	5072
972	176324	4892
973	176532	4712
974	176706	4530
975	176894	4349
976	177088	4168
977	177301	3988
978	177512	3807
979	177697	3626
980	177890	3445
981	178090	3264
982	178298	3083
983	178490	2902
984	178681	2721
985	178874	2539
986	179079	2358
987	179267	2177
988	179480	1996
989	179665	1814
990	179867	1633
991	180066	1452
992	180288	1270
993	180487	1089
994	180671	907
995	180866	726
996	181044	544
997	181234	363
998	181435	181
999	181632	0
